date,store_id,blackout_hours,generator_hours,grid_hours,diesel_consumed_liters,diesel_cost_mmk,grid_cost_mmk,solar_kwh,total_energy_cost_mmk
2025-10-01,RC-004,7.0,6.5,9.0,0.3,852.0,56.0,0.0,908.0
2025-10-02,RC-004,6.9,4.9,9.1,0.3,839.0,57.0,0.0,896.0
2025-10-03,RC-004,6.3,5.2,9.7,0.4,1148.0,61.0,0.0,1209.0
2025-10-04,RC-004,3.2,3.1,12.8,0.2,590.0,80.0,0.0,670.0
2025-10-05,RC-004,6.3,4.9,9.7,0.2,564.0,61.0,0.0,625.0
2025-10-06,RC-004,4.2,4.1,11.8,0.2,565.0,74.0,0.0,639.0
2025-10-07,RC-004,7.2,6.1,8.8,0.3,894.0,55.0,0.0,949.0
2025-10-08,RC-004,5.3,3.9,10.7,0.2,585.0,67.0,0.0,652.0
2025-10-09,RC-004,5.8,4.8,10.2,0.3,850.0,64.0,0.0,914.0
2025-10-10,RC-004,8.5,8.2,7.5,0.4,1169.0,47.0,0.0,1216.0
2025-10-11,RC-004,4.3,4.0,11.7,0.2,570.0,73.0,0.0,643.0
2025-10-12,RC-004,2.7,2.2,13.3,0.1,286.0,83.0,0.0,369.0
2025-10-13,RC-004,7.4,5.8,8.6,0.4,1168.0,54.0,0.0,1222.0
2025-10-14,RC-004,6.7,5.9,9.3,0.3,826.0,58.0,0.0,884.0
2025-10-15,RC-004,7.3,5.2,8.7,0.4,1110.0,54.0,0.0,1164.0
2025-10-16,RC-004,3.5,3.5,12.5,0.2,575.0,78.0,0.0,653.0
2025-10-17,RC-004,9.3,8.9,6.7,0.6,1707.0,42.0,0.0,1749.0
2025-10-18,RC-004,6.2,5.2,9.8,0.3,887.0,61.0,0.0,948.0
2025-10-19,RC-004,4.5,3.8,11.5,0.2,573.0,72.0,0.0,645.0
2025-10-20,RC-004,10.4,9.0,5.6,0.6,1696.0,35.0,0.0,1731.0
2025-10-21,RC-004,9.7,8.7,6.3,0.5,1530.0,39.0,0.0,1569.0
2025-10-22,RC-004,8.6,7.8,7.4,0.4,1171.0,46.0,0.0,1217.0
2025-10-23,RC-004,10.5,10.4,5.5,0.6,1773.0,34.0,0.0,1807.0
2025-10-24,RC-004,9.5,7.8,6.5,0.4,1135.0,41.0,0.0,1176.0
2025-10-25,RC-004,5.3,4.8,10.7,0.3,873.0,67.0,0.0,940.0
2025-10-26,RC-004,2.2,2.1,13.8,0.1,296.0,86.0,0.0,382.0
2025-10-27,RC-004,8.3,8.0,7.7,0.4,1145.0,48.0,0.0,1193.0
2025-10-28,RC-004,7.0,5.0,9.0,0.2,597.0,56.0,0.0,653.0
2025-10-29,RC-004,4.4,4.3,11.6,0.2,581.0,72.0,0.0,653.0
2025-10-30,RC-004,8.9,7.1,7.1,0.5,1466.0,44.0,0.0,1510.0
2025-10-31,RC-004,7.7,6.6,8.3,0.4,1162.0,52.0,0.0,1214.0
2025-11-01,RC-004,4.6,3.5,11.4,0.2,620.0,71.0,0.0,691.0
2025-11-02,RC-004,4.3,3.1,11.7,0.2,590.0,73.0,0.0,663.0
2025-11-03,RC-004,9.6,7.2,6.4,0.4,1145.0,40.0,0.0,1185.0
2025-11-04,RC-004,6.0,4.4,10.0,0.3,903.0,62.0,0.0,965.0
2025-11-05,RC-004,6.3,5.8,9.7,0.4,1138.0,61.0,0.0,1199.0
2025-11-06,RC-004,2.3,1.7,13.7,0.1,296.0,86.0,0.0,382.0
2025-11-07,RC-004,7.3,5.7,8.7,0.4,1111.0,54.0,0.0,1165.0
2025-11-08,RC-004,3.8,2.8,12.2,0.2,565.0,76.0,0.0,641.0
2025-11-09,RC-004,6.3,4.6,9.7,0.2,639.0,61.0,0.0,700.0
2025-11-10,RC-004,7.9,7.4,8.1,0.4,1294.0,51.0,0.0,1345.0
2025-11-11,RC-004,5.3,3.8,10.7,0.2,637.0,67.0,0.0,704.0
2025-11-12,RC-004,6.2,4.7,9.8,0.3,947.0,61.0,0.0,1008.0
2025-11-13,RC-004,8.5,8.4,7.5,0.6,1882.0,47.0,0.0,1929.0
2025-11-14,RC-004,6.7,5.1,9.3,0.3,911.0,58.0,0.0,969.0
2025-11-15,RC-004,5.1,4.1,10.9,0.3,928.0,68.0,0.0,996.0
2025-11-16,RC-004,5.4,4.1,10.6,0.3,933.0,66.0,0.0,999.0
2025-11-17,RC-004,8.8,8.3,7.2,0.4,1290.0,45.0,0.0,1335.0
2025-11-18,RC-004,6.9,5.0,9.1,0.3,950.0,57.0,0.0,1007.0
2025-11-19,RC-004,8.4,7.5,7.6,0.4,1197.0,48.0,0.0,1245.0
2025-11-20,RC-004,9.2,7.0,6.8,0.3,946.0,42.0,0.0,988.0
2025-11-21,RC-004,8.8,6.9,7.2,0.4,1237.0,45.0,0.0,1282.0
2025-11-22,RC-004,3.3,2.9,12.7,0.2,613.0,79.0,0.0,692.0
2025-11-23,RC-004,3.4,3.2,12.6,0.2,583.0,79.0,0.0,662.0
2025-11-24,RC-004,7.0,5.9,9.0,0.3,883.0,56.0,0.0,939.0
2025-11-25,RC-004,7.4,7.4,8.6,0.5,1466.0,54.0,0.0,1520.0
2025-11-26,RC-004,6.1,5.4,9.9,0.4,1115.0,62.0,0.0,1177.0
2025-11-27,RC-004,7.4,5.6,8.6,0.3,848.0,54.0,0.0,902.0
2025-11-28,RC-004,8.3,7.8,7.7,0.5,1438.0,48.0,0.0,1486.0
2025-11-29,RC-004,5.3,5.2,10.7,0.3,878.0,67.0,0.0,945.0
2025-11-30,RC-004,6.4,5.8,9.6,0.4,1123.0,60.0,0.0,1183.0
2025-12-01,RC-004,7.9,5.6,8.1,0.3,849.0,51.0,0.0,900.0
2025-12-02,RC-004,6.0,4.6,10.0,0.3,827.0,62.0,0.0,889.0
2025-12-03,RC-004,6.1,4.4,9.9,0.3,825.0,62.0,0.0,887.0
2025-12-04,RC-004,5.8,4.5,10.2,0.3,873.0,64.0,0.0,937.0
2025-12-05,RC-004,8.7,8.1,7.3,0.6,1773.0,46.0,0.0,1819.0
2025-12-06,RC-004,5.6,5.3,10.4,0.4,1137.0,65.0,0.0,1202.0
2025-12-07,RC-004,4.6,3.2,11.4,0.2,586.0,71.0,0.0,657.0
2025-12-08,RC-004,9.6,7.1,6.4,0.4,1152.0,40.0,0.0,1192.0
2025-12-09,RC-004,7.3,5.7,8.7,0.3,841.0,54.0,0.0,895.0
2025-12-10,RC-004,7.8,5.5,8.2,0.3,866.0,51.0,0.0,917.0
2025-12-11,RC-004,7.0,5.3,9.0,0.3,896.0,56.0,0.0,952.0
2025-12-12,RC-004,6.2,5.2,9.8,0.3,859.0,61.0,0.0,920.0
2025-12-13,RC-004,3.0,2.2,13.0,0.1,300.0,81.0,0.0,381.0
2025-12-14,RC-004,6.7,5.2,9.3,0.3,800.0,58.0,0.0,858.0
2025-12-15,RC-004,5.0,3.6,11.0,0.2,590.0,69.0,0.0,659.0
2025-12-16,RC-004,3.9,2.9,12.1,0.2,579.0,76.0,0.0,655.0
2025-12-17,RC-004,6.3,6.3,9.7,0.3,861.0,61.0,0.0,922.0
2025-12-18,RC-004,8.0,7.6,8.0,0.4,1164.0,50.0,0.0,1214.0
2025-12-19,RC-004,7.6,7.0,8.4,0.3,825.0,52.0,0.0,877.0
2025-12-20,RC-004,1.6,1.2,14.4,0.1,290.0,90.0,0.0,380.0
2025-12-21,RC-004,4.5,3.3,11.5,0.2,591.0,72.0,0.0,663.0
2025-12-22,RC-004,10.0,7.4,6.0,0.4,1220.0,38.0,0.0,1258.0
2025-12-23,RC-004,3.8,3.3,12.2,0.2,580.0,76.0,0.0,656.0
2025-12-24,RC-004,7.0,6.7,9.0,0.3,866.0,56.0,0.0,922.0
2025-12-25,RC-004,6.6,6.4,9.4,0.4,1168.0,59.0,0.0,1227.0
2025-12-26,RC-004,4.9,3.9,11.1,0.2,608.0,69.0,0.0,677.0
2025-12-27,RC-004,3.1,3.0,12.9,0.2,601.0,81.0,0.0,682.0
2025-12-28,RC-004,5.9,4.6,10.1,0.3,883.0,63.0,0.0,946.0
2025-12-29,RC-004,8.3,7.0,7.7,0.5,1518.0,48.0,0.0,1566.0
2025-12-30,RC-004,9.0,8.7,7.0,0.5,1506.0,44.0,0.0,1550.0
2025-12-31,RC-004,5.4,3.9,10.6,0.2,618.0,66.0,0.0,684.0
2026-01-01,RC-004,9.4,9.3,6.6,0.5,1484.0,41.0,0.0,1525.0
2026-01-02,RC-004,5.7,4.8,10.3,0.3,902.0,64.0,0.0,966.0
2026-01-03,RC-004,3.9,3.8,12.1,0.2,602.0,76.0,0.0,678.0
2026-01-04,RC-004,3.7,2.6,12.3,0.1,293.0,77.0,0.0,370.0
2026-01-05,RC-004,9.1,8.7,6.9,0.5,1541.0,43.0,0.0,1584.0
2026-01-06,RC-004,8.6,8.4,7.4,0.5,1544.0,46.0,0.0,1590.0
2026-01-07,RC-004,8.6,6.3,7.4,0.4,1230.0,46.0,0.0,1276.0
2026-01-08,RC-004,9.9,7.3,6.1,0.4,1226.0,38.0,0.0,1264.0
2026-01-09,RC-004,8.1,7.7,7.9,0.5,1488.0,49.0,0.0,1537.0
2026-01-10,RC-004,6.1,5.0,9.9,0.3,919.0,62.0,0.0,981.0
2026-01-11,RC-004,5.2,3.9,10.8,0.2,701.0,68.0,0.0,769.0
2026-01-12,RC-004,6.8,6.6,9.2,0.4,1390.0,57.0,0.0,1447.0
2026-01-13,RC-004,8.6,7.9,7.4,0.5,1767.0,46.0,0.0,1813.0
2026-01-14,RC-004,8.4,7.0,7.6,0.3,1076.0,48.0,0.0,1124.0
2026-01-15,RC-004,7.7,5.8,8.3,0.3,1080.0,52.0,0.0,1132.0
2026-01-16,RC-004,5.8,4.1,10.2,0.3,1073.0,64.0,0.0,1137.0
2026-01-17,RC-004,1.7,1.6,14.3,0.1,359.0,89.0,0.0,448.0
2026-01-18,RC-004,6.0,6.0,10.0,0.4,1426.0,62.0,0.0,1488.0
2026-01-19,RC-004,8.3,7.7,7.7,0.4,1368.0,48.0,0.0,1416.0
2026-01-20,RC-004,6.0,5.8,10.0,0.3,944.0,62.0,0.0,1006.0
2026-01-21,RC-004,6.7,5.1,9.3,0.3,946.0,58.0,0.0,1004.0
2026-01-22,RC-004,7.0,6.8,9.0,0.3,1005.0,56.0,0.0,1061.0
2026-01-23,RC-004,9.1,8.8,6.9,0.6,1883.0,43.0,0.0,1926.0
2026-01-24,RC-004,0.6,0.6,15.4,0.0,0.0,96.0,0.0,96.0
2026-01-25,RC-004,3.7,3.0,12.3,0.2,630.0,77.0,0.0,707.0
2026-01-26,RC-004,7.8,6.3,8.2,0.3,919.0,51.0,0.0,970.0
2026-01-27,RC-004,8.5,6.0,7.5,0.4,1298.0,47.0,0.0,1345.0
2026-01-28,RC-004,7.6,7.0,8.4,0.5,1607.0,52.0,0.0,1659.0
2026-01-29,RC-004,5.3,4.6,10.7,0.3,965.0,67.0,0.0,1032.0
2026-01-30,RC-004,7.6,7.4,8.4,0.5,1539.0,52.0,0.0,1591.0
2026-01-31,RC-004,5.0,4.0,11.0,0.2,652.0,69.0,0.0,721.0
2026-02-01,RC-004,2.4,1.8,13.6,0.1,303.0,85.0,0.0,388.0
2026-02-02,RC-004,6.7,5.3,9.3,0.4,1276.0,58.0,0.0,1334.0
2026-02-03,RC-004,8.5,6.9,7.5,0.3,994.0,47.0,0.0,1041.0
2026-02-04,RC-004,6.5,4.8,9.5,0.2,611.0,59.0,0.0,670.0
2026-02-05,RC-004,6.9,6.1,9.1,0.3,926.0,57.0,0.0,983.0
2026-02-06,RC-004,8.9,7.4,7.1,0.5,1568.0,44.0,0.0,1612.0
2026-02-07,RC-004,3.8,3.2,12.2,0.2,617.0,76.0,0.0,693.0
2026-02-08,RC-004,4.1,3.0,11.9,0.2,599.0,74.0,0.0,673.0
2026-02-09,RC-004,7.6,6.4,8.4,0.4,1248.0,52.0,0.0,1300.0
2026-02-10,RC-004,7.1,6.2,8.9,0.4,1210.0,56.0,0.0,1266.0
2026-02-11,RC-004,8.6,8.6,7.4,0.6,1886.0,46.0,0.0,1932.0
2026-02-12,RC-004,7.1,6.6,8.9,0.3,908.0,56.0,0.0,964.0
2026-02-13,RC-004,8.0,6.1,8.0,0.4,1288.0,50.0,0.0,1338.0
2026-02-14,RC-004,4.8,3.8,11.2,0.2,606.0,70.0,0.0,676.0
2026-02-15,RC-004,3.8,2.9,12.2,0.2,612.0,76.0,0.0,688.0
2026-02-16,RC-004,9.4,6.6,6.6,0.3,944.0,41.0,0.0,985.0
2026-02-17,RC-004,5.5,4.0,10.5,0.2,642.0,66.0,0.0,708.0
2026-02-18,RC-004,7.5,5.8,8.5,0.3,996.0,53.0,0.0,1049.0
2026-02-19,RC-004,7.5,7.0,8.5,0.4,1361.0,53.0,0.0,1414.0
2026-02-20,RC-004,8.4,6.2,7.6,0.3,950.0,48.0,0.0,998.0
2026-02-21,RC-004,0.6,0.4,15.4,0.0,0.0,96.0,0.0,96.0
2026-02-22,RC-004,3.5,2.7,12.5,0.2,662.0,78.0,0.0,740.0
2026-02-23,RC-004,7.1,5.0,8.9,0.3,1004.0,56.0,0.0,1060.0
2026-02-24,RC-004,9.8,8.6,6.2,0.4,1273.0,39.0,0.0,1312.0
2026-02-25,RC-004,5.9,5.6,10.1,0.3,884.0,63.0,0.0,947.0
2026-02-26,RC-004,6.9,6.9,9.1,0.5,1545.0,57.0,0.0,1602.0
2026-02-27,RC-004,9.3,9.2,6.7,0.5,1536.0,42.0,0.0,1578.0
2026-02-28,RC-004,6.8,6.6,9.2,0.5,1533.0,57.0,0.0,1590.0
2026-03-01,RC-004,5.4,4.3,10.6,0.3,922.0,66.0,0.0,988.0
2026-03-02,RC-004,10.0,7.5,6.0,0.4,1196.0,38.0,0.0,1234.0
2026-03-03,RC-004,7.5,7.3,8.5,0.4,1226.0,53.0,0.0,1279.0
2026-03-04,RC-004,11.5,8.5,4.5,0.5,1534.0,28.0,0.0,1562.0
2026-03-05,RC-004,12.0,10.4,4.0,0.5,1495.0,25.0,0.0,1520.0
2026-03-06,RC-004,8.8,7.4,7.2,0.5,1599.0,45.0,0.0,1644.0
2026-03-07,RC-004,4.8,3.8,11.2,0.2,618.0,70.0,0.0,688.0
2026-03-08,RC-004,6.5,5.3,9.5,0.3,887.0,59.0,0.0,946.0
2026-03-09,RC-004,9.8,9.7,6.2,0.6,1865.0,39.0,0.0,1904.0
2026-03-10,RC-004,10.4,10.3,5.6,0.6,1789.0,35.0,0.0,1824.0
2026-03-11,RC-004,12.0,11.6,4.0,0.7,2189.0,25.0,0.0,2214.0
2026-03-12,RC-004,8.3,6.6,7.7,0.4,1265.0,48.0,0.0,1313.0
2026-03-13,RC-004,11.2,8.8,4.8,0.5,1504.0,30.0,0.0,1534.0
2026-03-14,RC-004,6.7,4.9,9.3,0.3,947.0,58.0,0.0,1005.0
2026-03-15,RC-004,4.8,4.2,11.2,0.2,624.0,70.0,0.0,694.0
2026-03-16,RC-004,7.0,5.6,9.0,0.3,947.0,56.0,0.0,1003.0
2026-03-17,RC-004,10.2,7.3,5.8,0.5,1625.0,36.0,0.0,1661.0
2026-03-18,RC-004,9.8,8.0,6.2,0.5,1543.0,39.0,0.0,1582.0
2026-03-19,RC-004,9.4,7.6,6.6,0.5,1526.0,41.0,0.0,1567.0
2026-03-20,RC-004,11.1,8.1,4.9,0.5,1525.0,31.0,0.0,1556.0
2026-03-21,RC-004,7.3,5.7,8.7,0.3,919.0,54.0,0.0,973.0
2026-03-22,RC-004,3.4,2.9,12.6,0.2,626.0,79.0,0.0,705.0
2026-03-23,RC-004,6.7,5.3,9.3,0.3,952.0,58.0,0.0,1010.0
2026-03-24,RC-004,9.9,8.6,6.1,0.5,1588.0,38.0,0.0,1626.0
2026-03-25,RC-004,9.1,8.3,6.9,0.5,1615.0,43.0,0.0,1658.0
2026-03-26,RC-004,11.4,10.2,4.6,0.6,1904.0,29.0,0.0,1933.0
2026-03-27,RC-004,5.0,3.9,11.0,0.2,660.0,69.0,0.0,729.0
2026-03-28,RC-004,6.3,6.1,9.7,0.3,951.0,61.0,0.0,1012.0
2026-03-29,RC-004,4.1,3.1,11.9,0.2,684.0,74.0,0.0,758.0
2025-10-01,RC-005,8.3,5.8,7.7,0.3,852.0,48.0,0.0,900.0
2025-10-02,RC-005,7.2,5.2,8.8,0.3,839.0,55.0,0.0,894.0
2025-10-03,RC-005,6.7,5.6,9.3,0.3,861.0,58.0,0.0,919.0
2025-10-04,RC-005,2.8,2.7,13.2,0.1,295.0,82.0,0.0,377.0
2025-10-05,RC-005,5.7,4.0,10.3,0.3,845.0,64.0,0.0,909.0
2025-10-06,RC-005,5.7,5.4,10.3,0.4,1131.0,64.0,0.0,1195.0
2025-10-07,RC-005,6.2,5.4,9.8,0.3,894.0,61.0,0.0,955.0
2025-10-08,RC-005,7.9,6.1,8.1,0.3,877.0,51.0,0.0,928.0
2025-10-09,RC-005,7.9,6.4,8.1,0.4,1134.0,51.0,0.0,1185.0
2025-10-10,RC-005,6.2,5.1,9.8,0.3,877.0,61.0,0.0,938.0
2025-10-11,RC-005,2.2,1.6,13.8,0.1,285.0,86.0,0.0,371.0
2025-10-12,RC-005,6.7,6.3,9.3,0.3,857.0,58.0,0.0,915.0
2025-10-13,RC-005,7.9,6.9,8.1,0.4,1168.0,51.0,0.0,1219.0
2025-10-14,RC-005,8.1,7.8,7.9,0.5,1378.0,49.0,0.0,1427.0
2025-10-15,RC-005,7.5,6.7,8.5,0.4,1110.0,53.0,0.0,1163.0
2025-10-16,RC-005,7.5,7.2,8.5,0.5,1438.0,53.0,0.0,1491.0
2025-10-17,RC-005,6.3,4.6,9.7,0.2,569.0,61.0,0.0,630.0
2025-10-18,RC-005,5.4,4.0,10.6,0.2,591.0,66.0,0.0,657.0
2025-10-19,RC-005,6.8,6.8,9.2,0.4,1145.0,57.0,0.0,1202.0
2025-10-20,RC-005,6.6,5.6,9.4,0.3,848.0,59.0,0.0,907.0
2025-10-21,RC-005,8.6,6.0,7.4,0.3,918.0,46.0,0.0,964.0
2025-10-22,RC-005,11.0,8.0,5.0,0.4,1171.0,31.0,0.0,1202.0
2025-10-23,RC-005,5.3,5.1,10.7,0.4,1182.0,67.0,0.0,1249.0
2025-10-24,RC-005,7.7,7.6,8.3,0.5,1418.0,52.0,0.0,1470.0
2025-10-25,RC-005,4.0,3.0,12.0,0.2,582.0,75.0,0.0,657.0
2025-10-26,RC-005,1.3,1.3,14.7,0.1,296.0,92.0,0.0,388.0
2025-10-27,RC-005,9.0,6.6,7.0,0.3,859.0,44.0,0.0,903.0
2025-10-28,RC-005,6.1,5.6,9.9,0.3,896.0,62.0,0.0,958.0
2025-10-29,RC-005,6.6,6.3,9.4,0.4,1163.0,59.0,0.0,1222.0
2025-10-30,RC-005,8.5,8.3,7.5,0.4,1172.0,47.0,0.0,1219.0
2025-10-31,RC-005,6.5,6.2,9.5,0.4,1162.0,59.0,0.0,1221.0
2025-11-01,RC-005,2.7,2.6,13.3,0.2,620.0,83.0,0.0,703.0
2025-11-02,RC-005,3.9,3.2,12.1,0.2,590.0,76.0,0.0,666.0
2025-11-03,RC-005,3.8,3.1,12.2,0.2,573.0,76.0,0.0,649.0
2025-11-04,RC-005,5.9,5.0,10.1,0.3,903.0,63.0,0.0,966.0
2025-11-05,RC-005,5.9,5.1,10.1,0.3,853.0,63.0,0.0,916.0
2025-11-06,RC-005,8.8,7.9,7.2,0.4,1182.0,45.0,0.0,1227.0
2025-11-07,RC-005,8.3,7.5,7.7,0.4,1111.0,48.0,0.0,1159.0
2025-11-08,RC-005,4.5,3.5,11.5,0.2,565.0,72.0,0.0,637.0
2025-11-09,RC-005,4.7,3.3,11.3,0.2,639.0,71.0,0.0,710.0
2025-11-10,RC-005,7.8,5.5,8.2,0.3,970.0,51.0,0.0,1021.0
2025-11-11,RC-005,7.6,6.9,8.4,0.3,955.0,52.0,0.0,1007.0
2025-11-12,RC-005,5.7,4.3,10.3,0.2,631.0,64.0,0.0,695.0
2025-11-13,RC-005,7.1,6.4,8.9,0.3,941.0,56.0,0.0,997.0
2025-11-14,RC-005,5.9,4.6,10.1,0.2,608.0,63.0,0.0,671.0
2025-11-15,RC-005,3.1,2.5,12.9,0.2,619.0,81.0,0.0,700.0
2025-11-16,RC-005,6.1,5.6,9.9,0.3,933.0,62.0,0.0,995.0
2025-11-17,RC-005,6.2,4.4,9.8,0.3,968.0,61.0,0.0,1029.0
2025-11-18,RC-005,6.8,5.9,9.2,0.4,1266.0,57.0,0.0,1323.0
2025-11-19,RC-005,6.4,6.2,9.6,0.3,898.0,60.0,0.0,958.0
2025-11-20,RC-005,4.5,3.4,11.5,0.2,631.0,72.0,0.0,703.0
2025-11-21,RC-005,5.3,3.9,10.7,0.2,619.0,67.0,0.0,686.0
2025-11-22,RC-005,2.7,2.7,13.3,0.2,613.0,83.0,0.0,696.0
2025-11-23,RC-005,2.3,2.3,13.7,0.1,291.0,86.0,0.0,377.0
2025-11-24,RC-005,3.8,2.9,12.2,0.1,294.0,76.0,0.0,370.0
2025-11-25,RC-005,6.0,5.9,10.0,0.4,1173.0,62.0,0.0,1235.0
2025-11-26,RC-005,4.8,3.9,11.2,0.2,557.0,70.0,0.0,627.0
2025-11-27,RC-005,6.3,5.3,9.7,0.3,848.0,61.0,0.0,909.0
2025-11-28,RC-005,5.6,4.6,10.4,0.3,863.0,65.0,0.0,928.0
2025-11-29,RC-005,3.5,2.8,12.5,0.2,585.0,78.0,0.0,663.0
2025-11-30,RC-005,4.8,4.6,11.2,0.2,562.0,70.0,0.0,632.0
2025-12-01,RC-005,8.4,7.0,7.6,0.5,1416.0,48.0,0.0,1464.0
2025-12-02,RC-005,7.3,6.7,8.7,0.4,1102.0,54.0,0.0,1156.0
2025-12-03,RC-005,7.2,6.2,8.8,0.4,1100.0,55.0,0.0,1155.0
2025-12-04,RC-005,7.2,6.5,8.8,0.3,873.0,55.0,0.0,928.0
2025-12-05,RC-005,7.2,5.1,8.8,0.4,1182.0,55.0,0.0,1237.0
2025-12-06,RC-005,1.4,1.0,14.6,0.1,284.0,91.0,0.0,375.0
2025-12-07,RC-005,5.0,4.8,11.0,0.3,879.0,69.0,0.0,948.0
2025-12-08,RC-005,4.8,3.8,11.2,0.2,576.0,70.0,0.0,646.0
2025-12-09,RC-005,8.8,8.4,7.2,0.4,1121.0,45.0,0.0,1166.0
2025-12-10,RC-005,6.8,5.8,9.2,0.4,1155.0,57.0,0.0,1212.0
2025-12-11,RC-005,10.2,7.2,5.8,0.5,1492.0,36.0,0.0,1528.0
2025-12-12,RC-005,5.7,5.3,10.3,0.3,859.0,64.0,0.0,923.0
2025-12-13,RC-005,3.8,2.7,12.2,0.1,300.0,76.0,0.0,376.0
2025-12-14,RC-005,5.8,4.8,10.2,0.3,800.0,64.0,0.0,864.0
2025-12-15,RC-005,7.4,7.0,8.6,0.4,1179.0,54.0,0.0,1233.0
2025-12-16,RC-005,7.5,6.7,8.5,0.4,1158.0,53.0,0.0,1211.0
2025-12-17,RC-005,4.7,4.2,11.3,0.3,861.0,71.0,0.0,932.0
2025-12-18,RC-005,9.7,7.1,6.3,0.4,1164.0,39.0,0.0,1203.0
2025-12-19,RC-005,7.4,6.9,8.6,0.4,1100.0,54.0,0.0,1154.0
2025-12-20,RC-005,4.0,2.9,12.0,0.2,580.0,75.0,0.0,655.0
2025-12-21,RC-005,3.1,3.0,12.9,0.1,295.0,81.0,0.0,376.0
2025-12-22,RC-005,8.7,7.2,7.3,0.4,1220.0,46.0,0.0,1266.0
2025-12-23,RC-005,5.4,4.3,10.6,0.2,580.0,66.0,0.0,646.0
2025-12-24,RC-005,5.1,4.8,10.9,0.3,866.0,68.0,0.0,934.0
2025-12-25,RC-005,6.4,5.2,9.6,0.4,1168.0,60.0,0.0,1228.0
2025-12-26,RC-005,11.4,11.3,4.6,0.8,2433.0,29.0,0.0,2462.0
2025-12-27,RC-005,3.6,2.7,12.4,0.2,601.0,78.0,0.0,679.0
2025-12-28,RC-005,3.8,3.1,12.2,0.2,589.0,76.0,0.0,665.0
2025-12-29,RC-005,7.2,5.3,8.8,0.3,911.0,55.0,0.0,966.0
2025-12-30,RC-005,5.6,4.0,10.4,0.3,904.0,65.0,0.0,969.0
2025-12-31,RC-005,7.9,6.3,8.1,0.3,927.0,51.0,0.0,978.0
2026-01-01,RC-005,7.0,5.4,9.0,0.4,1187.0,56.0,0.0,1243.0
2026-01-02,RC-005,8.0,8.0,8.0,0.4,1202.0,50.0,0.0,1252.0
2026-01-03,RC-005,3.5,3.0,12.5,0.2,602.0,78.0,0.0,680.0
2026-01-04,RC-005,5.4,5.4,10.6,0.3,880.0,66.0,0.0,946.0
2026-01-05,RC-005,6.3,5.2,9.7,0.2,616.0,61.0,0.0,677.0
2026-01-06,RC-005,6.8,5.6,9.2,0.3,926.0,57.0,0.0,983.0
2026-01-07,RC-005,6.0,4.8,10.0,0.3,923.0,62.0,0.0,985.0
2026-01-08,RC-005,7.5,6.9,8.5,0.4,1226.0,53.0,0.0,1279.0
2026-01-09,RC-005,7.0,5.7,9.0,0.4,1191.0,56.0,0.0,1247.0
2026-01-10,RC-005,3.4,2.8,12.6,0.2,613.0,79.0,0.0,692.0
2026-01-11,RC-005,6.3,6.1,9.7,0.3,1052.0,61.0,0.0,1113.0
2026-01-12,RC-005,6.2,5.3,9.8,0.2,695.0,61.0,0.0,756.0
2026-01-13,RC-005,8.2,6.6,7.8,0.5,1767.0,49.0,0.0,1816.0
2026-01-14,RC-005,6.6,5.9,9.4,0.4,1434.0,59.0,0.0,1493.0
2026-01-15,RC-005,6.1,4.7,9.9,0.3,1080.0,62.0,0.0,1142.0
2026-01-16,RC-005,7.1,5.3,8.9,0.3,1073.0,56.0,0.0,1129.0
2026-01-17,RC-005,4.8,4.0,11.2,0.3,1076.0,70.0,0.0,1146.0
2026-01-18,RC-005,3.9,3.8,12.1,0.3,1070.0,76.0,0.0,1146.0
2026-01-19,RC-005,6.7,5.4,9.3,0.3,1026.0,58.0,0.0,1084.0
2026-01-20,RC-005,4.5,3.6,11.5,0.2,629.0,72.0,0.0,701.0
2026-01-21,RC-005,8.7,8.7,7.3,0.4,1262.0,46.0,0.0,1308.0
2026-01-22,RC-005,2.7,2.3,13.3,0.2,670.0,83.0,0.0,753.0
2026-01-23,RC-005,7.2,5.6,8.8,0.4,1255.0,55.0,0.0,1310.0
2026-01-24,RC-005,2.3,1.8,13.7,0.1,318.0,86.0,0.0,404.0
2026-01-25,RC-005,2.1,1.6,13.9,0.1,315.0,87.0,0.0,402.0
2026-01-26,RC-005,7.3,5.9,8.7,0.3,919.0,54.0,0.0,973.0
2026-01-27,RC-005,8.7,7.8,7.3,0.4,1298.0,46.0,0.0,1344.0
2026-01-28,RC-005,9.7,7.2,6.3,0.5,1607.0,39.0,0.0,1646.0
2026-01-29,RC-005,6.0,4.9,10.0,0.3,965.0,62.0,0.0,1027.0
2026-01-30,RC-005,7.7,6.6,8.3,0.4,1231.0,52.0,0.0,1283.0
2026-01-31,RC-005,3.8,3.6,12.2,0.2,652.0,76.0,0.0,728.0
2026-02-01,RC-005,2.8,2.1,13.2,0.1,303.0,82.0,0.0,385.0
2026-02-02,RC-005,7.1,5.8,8.9,0.3,957.0,56.0,0.0,1013.0
2026-02-03,RC-005,7.3,7.2,8.7,0.4,1326.0,54.0,0.0,1380.0
2026-02-04,RC-005,6.1,4.9,9.9,0.3,917.0,62.0,0.0,979.0
2026-02-05,RC-005,8.1,6.9,7.9,0.3,926.0,49.0,0.0,975.0
2026-02-06,RC-005,6.6,4.7,9.4,0.3,941.0,59.0,0.0,1000.0
2026-02-07,RC-005,1.6,1.3,14.4,0.1,308.0,90.0,0.0,398.0
